id,amount,counterparty,account,type,timestamp,label
txn_00532,645.22,Apex Solutions,ANUV05664187758030,wire,2024-03-15T16:18:00,normal
txn_00533,2850.67,Acme Corp,INRO50635190361332,ach,2024-03-14T12:28:00,normal
txn_00534,3242.72,Atlas Financial,KJCU10760954317350,internal,2024-03-15T16:44:00,normal
txn_00535,1034.85,Pinnacle Holdings,KQZH19971791100651,internal,2024-03-12T13:05:00,normal
txn_00536,1277.08,GlobalTech Inc,ZEBZ70496110804661,internal,2024-03-11T08:58:00,normal
txn_00537,2196.29,Pinnacle Holdings,TYNH99076769915078,ach,2024-03-13T12:52:00,normal
txn_00538,281903.6,Shell Corp International,KSGD10919392845679,wire,2024-03-15T12:00:00,violation
txn_00539,1843.46,Sterling Industries,OFHE00249685498227,wire,2024-03-11T10:51:00,normal
txn_00540,62854.58,Unknown Entity LLC,JTKJ50892038806533,ach,2024-03-15T23:30:00,suspicious
txn_00541,283539.37,Offshore Holdings Ltd,UGZC53779599594652,wire,2024-03-15T14:55:00,violation
txn_00542,1055.31,Apex Solutions,DOZB73033793375636,ach,2024-03-12T12:43:00,normal
txn_00543,6586.65,GlobalTech Inc,FALA15081247395003,ach,2024-03-12T17:18:00,normal
txn_00544,1111.18,Summit Capital,GJFH42583230241026,ach,2024-03-12T13:30:00,normal
txn_00545,27489.93,Unknown Entity LLC,UZDK34735528961122,ach,2024-03-12T22:47:00,suspicious
txn_00546,1049.76,GlobalTech Inc,ZGGR65596309938425,internal,2024-03-11T11:07:00,normal
txn_00547,3507.4,Horizon Group,HBUZ42897317912868,ach,2024-03-15T12:02:00,normal
txn_00548,2081.85,Vanguard Services,LPQO25587774969033,ach,2024-03-15T14:17:00,normal
txn_00549,1694.61,Vanguard Services,GOHM34669254812147,wire,2024-03-15T16:22:00,normal
txn_00550,1691.24,Nordic Ventures,QLHS07895677665754,ach,2024-03-18T10:00:00,normal
txn_00551,973.89,Sterling Industries,MAFO34151488814311,ach,2024-03-20T12:11:00,normal
txn_00552,4712.47,Summit Capital,CLBR35354443928404,ach,2024-03-21T14:44:00,normal
txn_00553,1544.14,Atlas Financial,JLZM69078263337389,wire,2024-03-22T15:43:00,normal
txn_00554,4621.86,Acme Corp,ZRYO75153663778052,ach,2024-03-19T14:30:00,normal
txn_00555,1965.55,Pinnacle Holdings,SEJX07553666845909,internal,2024-03-21T11:19:00,normal
txn_00556,1152.19,Nordic Ventures,ZBEE59999663618637,ach,2024-03-21T17:53:00,normal
txn_00557,1079.87,Pinnacle Holdings,DKSO41218209702316,ach,2024-03-22T14:59:00,normal
txn_00558,955.45,Pinnacle Holdings,JGHJ81705802566212,ach,2024-03-22T10:11:00,normal
txn_00559,1694.01,Pacific Trading Co,RNPX16323467299493,ach,2024-03-18T10:24:00,normal
txn_00560,1006.73,Vanguard Services,QWVO43027169385977,wire,2024-03-22T13:36:00,normal
txn_00561,991.23,Pinnacle Holdings,OSBX14754692632967,internal,2024-03-20T10:41:00,normal
txn_00562,503.94,Horizon Group,MVFW91603248413768,ach,2024-03-22T14:33:00,normal
txn_00563,2439.17,GlobalTech Inc,DLCY18567243807017,ach,2024-03-19T08:25:00,normal
txn_00564,40757.08,Shell Corp International,MKXM36004125777118,wire,2024-03-23T22:06:00,suspicious
txn_00565,4773.22,Meridian Partners,VHWO27422091241862,ach,2024-03-21T13:40:00,normal
txn_00566,3762.83,Sterling Industries,CVYA42752308370816,wire,2024-03-21T17:29:00,normal
txn_00567,2062.71,Sterling Industries,WJOB90063353310600,internal,2024-03-22T08:27:00,normal
txn_00568,5338.49,GlobalTech Inc,KGVV13122068155839,ach,2024-03-19T14:51:00,normal
txn_00569,1126.26,Pinnacle Holdings,GRMN13315520650637,ach,2024-03-19T17:22:00,normal
txn_00570,1751.51,Pinnacle Holdings,HCVI95013649718924,internal,2024-03-21T13:51:00,normal
txn_00571,1961.66,Apex Solutions,DTKU62525715099768,internal,2024-03-19T14:10:00,normal
txn_00572,1441.57,Atlas Financial,UXHQ90309143639102,internal,2024-03-21T11:40:00,normal
txn_00573,3003.86,Pinnacle Holdings,LPJG26303975245086,ach,2024-03-22T12:51:00,normal
txn_00574,21856.47,Unnamed Trust,UJYA35533803396852,wire,2024-03-20T22:44:00,suspicious
txn_00575,1284.64,Acme Corp,OUAC71302321298338,ach,2024-03-21T16:46:00,normal
txn_00576,1783.99,Apex Solutions,CNXO42336293449734,internal,2024-03-20T11:29:00,normal
txn_00577,595.74,Pinnacle Holdings,ZPCL66277689627066,wire,2024-03-19T17:57:00,normal
txn_00578,401.02,Horizon Group,CYJT82824674746897,internal,2024-03-18T09:12:00,normal
txn_00579,2411.08,Pinnacle Holdings,CKEW73230085766656,wire,2024-03-21T14:43:00,normal
txn_00580,6167.55,Pinnacle Holdings,PJUS16016923645875,ach,2024-03-21T11:40:00,normal
txn_00581,66137.75,Unknown Entity LLC,WBUM63370502497243,ach,2024-03-20T01:00:00,suspicious
txn_00582,1496.79,Apex Solutions,TSVF01166918362644,ach,2024-03-18T12:37:00,normal
txn_00583,1489.45,Nordic Ventures,QRVM94611952436402,ach,2024-03-22T13:21:00,normal
txn_00584,649.09,Horizon Group,PADC68646225223728,ach,2024-03-18T13:08:00,normal
txn_00585,415424.73,Rapid Transfer SA,DOSG23023467912141,wire,2024-03-24T11:57:00,violation
txn_00586,629.09,Apex Solutions,MDIC50937710040901,ach,2024-03-18T12:31:00,normal
txn_00587,2524.4,Summit Capital,GQZA69847759655553,ach,2024-03-19T11:34:00,normal
txn_00588,6357.04,Horizon Group,LVMM90551076209184,ach,2024-03-22T13:09:00,normal
txn_00589,2452.99,Acme Corp,WYHL79786305050573,internal,2024-03-19T11:56:00,normal
txn_00590,2305.01,Sterling Industries,TPMX91567164932898,internal,2024-03-21T18:12:00,normal
txn_00591,932.48,Summit Capital,BEPZ14872717833321,ach,2024-03-21T15:41:00,normal
txn_00592,816.89,Horizon Group,DNWA25643471287153,internal,2024-03-21T15:42:00,normal
txn_00593,1065.7,GlobalTech Inc,SYTC56686334141115,ach,2024-03-22T14:45:00,normal
txn_00594,52623.71,Shell Corp International,XSGX19525690409836,ach,2024-03-24T00:52:00,suspicious
txn_00595,2542.09,Sterling Industries,NKYL28993160875243,ach,2024-03-18T12:13:00,normal
txn_00596,1907.62,Atlas Financial,PVOE94209548149737,internal,2024-03-22T08:42:00,normal
txn_00597,46297.53,Anonymous Trading BVI,JWMB52330276420865,wire,2024-03-22T04:22:00,suspicious
txn_00598,3396.78,Meridian Partners,NVPL66184438612590,internal,2024-03-20T14:42:00,normal
txn_00599,4045.57,Apex Solutions,WJOU29277423330591,ach,2024-03-21T15:52:00,normal
txn_00600,1998.59,Horizon Group,VZEM62015720185962,wire,2024-03-27T09:28:00,normal
txn_00601,740.59,Meridian Partners,UXMH01367492617647,wire,2024-03-25T11:33:00,normal
txn_00602,1271.35,Sterling Industries,LADD11783099974192,internal,2024-03-27T13:58:00,normal
txn_00603,2015.28,Meridian Partners,MPUW64921518260688,ach,2024-03-28T12:22:00,normal
txn_00604,2094.36,Atlas Financial,ZZQP18981312920875,internal,2024-03-28T13:36:00,normal
txn_00605,2939.58,GlobalTech Inc,DBES32184011845826,internal,2024-03-29T11:52:00,normal
txn_00606,3818.18,Vanguard Services,VAHJ08487297585988,ach,2024-03-27T13:22:00,normal
txn_00607,66536.12,Unnamed Trust,GWDV03032432983954,wire,2024-03-30T22:20:00,suspicious
txn_00608,2491.22,Pacific Trading Co,EXTN18446267146283,internal,2024-03-28T13:28:00,normal
txn_00609,1167.64,Apex Solutions,CUXI35989262566093,ach,2024-03-28T14:36:00,normal
txn_00610,576.48,Meridian Partners,CIDR18615155423401,ach,2024-03-26T14:48:00,normal
txn_00611,1293.17,Atlas Financial,MHMD12849718594849,ach,2024-03-29T08:15:00,normal
txn_00612,1539.14,Pacific Trading Co,DBFK62588967924082,internal,2024-03-27T09:22:00,normal
txn_00613,899.61,Horizon Group,VEEM94053967275784,ach,2024-03-29T14:09:00,normal
txn_00614,936.16,Apex Solutions,INQW34146511131290,ach,2024-03-25T08:07:00,normal
txn_00615,70237.43,Rapid Transfer SA,CXJR70682778816093,wire,2024-03-25T22:19:00,suspicious
txn_00616,2746.14,Pacific Trading Co,XAWN85389097283215,internal,2024-03-29T09:30:00,normal
txn_00617,2536.56,Meridian Partners,EQLB67625153814474,ach,2024-03-25T11:16:00,normal
txn_00618,2617.9,Nordic Ventures,IGAX96348079705097,ach,2024-03-25T08:24:00,normal
txn_00619,52906.52,Rapid Transfer SA,KJLD05265016731882,wire,2024-03-28T22:14:00,suspicious
txn_00620,5300.58,GlobalTech Inc,NDPA24376545628417,ach,2024-03-29T14:34:00,normal
txn_00621,826.42,Summit Capital,VOFE56053134026650,ach,2024-03-29T14:19:00,normal
txn_00622,1360.37,Acme Corp,FVGP41678725686211,internal,2024-03-29T13:17:00,normal
txn_00623,67876.14,Unknown Entity LLC,ZAEE58030569067447,wire,2024-03-31T00:42:00,suspicious
txn_00624,2259.7,Pacific Trading Co,CYNH92823414363718,ach,2024-03-27T13:58:00,normal
txn_00625,1133.2,Atlas Financial,TFGS23126043260931,wire,2024-03-29T14:43:00,normal
txn_00626,3265.66,Pacific Trading Co,BMNQ43356708604145,wire,2024-03-26T18:41:00,normal
txn_00627,8358.88,Summit Capital,ILWN35020005347491,wire,2024-03-25T18:11:00,normal
txn_00628,700.78,Apex Solutions,NFIP55411082555989,wire,2024-03-27T18:28:00,normal
txn_00629,70661.25,Unnamed Trust,LHUI39611291093371,wire,2024-03-30T02:01:00,suspicious
txn_00630,2649.28,Acme Corp,CRTK47382023684855,ach,2024-03-26T11:43:00,normal
txn_00631,1695.07,Vanguard Services,OUWD61768802942409,ach,2024-03-27T09:11:00,normal
txn_00632,1055.62,Atlas Financial,BZWG67881278686694,ach,2024-03-26T10:48:00,normal
txn_00633,74065.8,Rapid Transfer SA,GFAF93908788443448,ach,2024-03-26T23:27:00,suspicious
txn_00634,8873.64,Sterling Industries,DFHB83402424033810,internal,2024-03-29T08:38:00,normal
txn_00635,61149.79,Unknown Entity LLC,ULUT55184269450053,wire,2024-03-30T22:56:00,suspicious
txn_00636,3750.77,Nordic Ventures,XIFI08916498373543,wire,2024-03-29T16:48:00,normal
txn_00637,882.17,Pinnacle Holdings,SUZY62736527172722,internal,2024-03-26T13:27:00,normal
txn_00638,1857.81,Apex Solutions,GSPX24042269312163,internal,2024-03-28T10:05:00,normal
txn_00639,5484.92,Acme Corp,OUMD82091660100231,ach,2024-03-27T10:28:00,normal
txn_00640,2606.24,Pinnacle Holdings,IEUT00185132797245,ach,2024-03-28T12:05:00,normal
txn_00641,2558.45,Summit Capital,PEHB84810018418620,ach,2024-03-28T12:40:00,normal
txn_00642,2171.31,Acme Corp,HAHN62543617213145,internal,2024-03-29T11:24:00,normal
txn_00643,46756.95,Anonymous Trading BVI,CTKD51092268592624,wire,2024-03-26T05:49:00,suspicious
txn_00644,1269.25,Pinnacle Holdings,TJLD47541022526771,ach,2024-03-25T18:39:00,normal
txn_00645,1790.63,Horizon Group,DSNX42152265576769,ach,2024-03-29T09:56:00,normal
txn_00646,1708.7,Sterling Industries,ZUKE36687887883619,ach,2024-03-26T15:56:00,normal
txn_00647,3147.84,Acme Corp,WNQS31350305872105,internal,2024-03-26T14:09:00,normal
txn_00648,7771.77,GlobalTech Inc,LYEJ72863330212606,ach,2024-03-25T14:03:00,normal
txn_00649,3318.57,Sterling Industries,LBWD91792025213109,ach,2024-03-29T11:36:00,normal
txn_00650,8792.48,Vanguard Services,NEYF72847657041200,wire,2024-04-03T14:57:00,normal
txn_00651,1727.42,Sterling Industries,TYFQ20667849843624,ach,2024-04-03T14:21:00,normal
txn_00652,1888.51,Pacific Trading Co,CQME36903628917756,wire,2024-04-03T12:27:00,normal
txn_00653,2377.31,Pacific Trading Co,MFBZ56341115950342,ach,2024-04-02T09:39:00,normal
txn_00654,1779.09,Acme Corp,RDCG90438303419909,ach,2024-04-03T14:12:00,normal
txn_00655,8528.87,Pacific Trading Co,ZPBB51405468356521,wire,2024-04-02T11:51:00,normal
txn_00656,1076.08,Pinnacle Holdings,KNXQ18209679042271,ach,2024-04-02T12:44:00,normal
txn_00657,983.3,Nordic Ventures,UCWH32288985725459,ach,2024-04-01T12:07:00,normal
txn_00658,15000,Nordic Ventures,NBWY63399129710248,ach,2024-04-03T13:59:00,normal
txn_00659,752.31,Summit Capital,ZZCP17524214955112,ach,2024-04-05T11:57:00,normal
txn_00660,1932.32,Pacific Trading Co,WYOI74721970546692,internal,2024-04-01T11:13:00,normal
txn_00661,4121.0,Acme Corp,OLQT55168740903802,ach,2024-04-02T10:17:00,normal
txn_00662,1912.94,Pinnacle Holdings,DJMF96136715778711,internal,2024-04-01T11:55:00,normal
txn_00663,603.84,Atlas Financial,FXDM63651559737147,ach,2024-04-04T12:56:00,normal
txn_00664,1022.1,Atlas Financial,BREP23590960567303,wire,2024-04-01T14:49:00,normal
txn_00665,512.71,Atlas Financial,AYVN44212146147683,ach,2024-04-05T15:09:00,normal
txn_00666,3804.88,Sterling Industries,VIFB16542356778265,internal,2024-04-01T10:52:00,normal
txn_00667,3197.37,Acme Corp,WSMA89319925502727,ach,2024-04-05T16:07:00,normal
txn_00668,229.36,Pacific Trading Co,KDZV64807279103368,internal,2024-04-03T16:01:00,normal
txn_00669,1098.7,Sterling Industries,YFTM35339055044817,ach,2024-04-03T15:17:00,normal
txn_00670,975.69,Sterling Industries,UONN55868512765289,ach,2024-04-05T12:35:00,normal
txn_00671,1984.14,Atlas Financial,FRNM46491111096179,ach,2024-04-03T13:36:00,normal
txn_00672,5835.63,Vanguard Services,RDUO89046337861371,ach,2024-04-01T13:06:00,normal
txn_00673,607.38,Apex Solutions,LZON60538444463060,internal,2024-04-05T13:40:00,normal
txn_00674,441.41,Horizon Group,AAEZ58955296386396,internal,2024-04-05T12:05:00,normal
txn_00675,7163.45,Pinnacle Holdings,BZSN26265826312819,internal,2024-04-01T09:29:00,normal
txn_00676,1699.67,Summit Capital,ZMYU48253110609209,ach,2024-04-05T13:16:00,normal
txn_00677,5288.4,Horizon Group,WRCS60275233438364,ach,2024-04-03T17:29:00,normal
txn_00678,1238.38,Meridian Partners,VBIC20911791124421,internal,2024-04-05T15:36:00,normal
txn_00679,2513.18,GlobalTech Inc,CPLG61706171366572,internal,2024-04-05T16:41:00,normal
txn_00680,1433.58,GlobalTech Inc,FJAF99015579980284,ach,2024-04-04T10:24:00,normal
txn_00681,3225.52,Summit Capital,DGTA80882351305231,internal,2024-04-04T10:36:00,normal
txn_00682,2303.13,Pacific Trading Co,XWEI47315847768634,internal,2024-04-04T15:07:00,normal
txn_00683,668.26,GlobalTech Inc,FGVW46199423767694,internal,2024-04-03T11:25:00,normal
txn_00684,3768.76,Atlas Financial,KTDT66395517208496,wire,2024-04-01T11:05:00,normal
txn_00685,68711.64,Shell Corp International,JTUQ56012562531355,wire,2024-04-04T05:34:00,suspicious
txn_00686,487.14,Pacific Trading Co,EYKD05053795381649,internal,2024-04-03T16:19:00,normal
txn_00687,2471.4,Sterling Industries,GQGD84919665533077,wire,2024-04-01T15:23:00,normal
txn_00688,857.26,Vanguard Services,BIND17295963904090,internal,2024-04-01T09:15:00,normal
txn_00689,1206.63,Meridian Partners,OJEM08805017164455,ach,2024-04-02T10:30:00,normal
txn_00690,2367.53,Acme Corp,MCRY57906477159103,ach,2024-04-01T15:41:00,normal
txn_00691,52765.24,Rapid Transfer SA,BAED56321358004010,ach,2024-04-04T01:55:00,suspicious
txn_00692,8669.16,Summit Capital,JCIK96422971252967,ach,2024-04-04T10:24:00,normal
txn_00693,5436.45,Sterling Industries,VDQQ39774573144158,internal,2024-04-03T13:26:00,normal
txn_00694,529.85,Apex Solutions,HVUX31170303763715,internal,2024-04-01T10:09:00,normal
txn_00695,493467.35,Offshore Holdings Ltd,GSYQ85472812356798,wire,2024-04-04T08:33:00,violation
txn_00696,2208.67,Nordic Ventures,GYMG14624912711307,internal,2024-04-01T15:43:00,normal
txn_00697,9036.83,Horizon Group,FIAP87541815632686,internal,2024-04-04T12:32:00,normal
txn_00698,1288.73,Pinnacle Holdings,QKBO45106634362948,internal,2024-04-05T12:47:00,normal
txn_00699,576.8,Apex Solutions,TPQN10313100943181,internal,2024-04-03T13:51:00,normal
txn_00700,567.41,Meridian Partners,IHTW66613473235494,internal,2024-04-10T13:16:00,normal
txn_00701,497.7,Horizon Group,XADF89743251225720,ach,2024-04-09T08:42:00,normal
txn_00702,3003.86,Sterling Industries,VPNK02412095790737,wire,2024-04-09T09:51:00,normal
txn_00703,759.83,Nordic Ventures,DBAS43882211457758,ach,2024-04-11T13:46:00,normal
txn_00704,301.35,Horizon Group,IVPI57054589714802,ach,2024-04-08T11:10:00,normal
txn_00705,7076.55,Pinnacle Holdings,NHVE57039653136148,ach,2024-04-11T10:30:00,normal
txn_00706,10771.1,Unnamed Trust,OQFI55696443098591,wire,2024-04-08T23:06:00,suspicious
txn_00707,272714.35,Shell Corp International,NZOS54107272849824,wire,2024-04-14T20:17:00,violation
txn_00708,3156.37,Horizon Group,PJCZ40703491074065,internal,2024-04-12T12:25:00,normal
txn_00709,3951.7,Sterling Industries,VABI25488214236914,ach,2024-04-09T13:20:00,normal
txn_00710,660.41,Nordic Ventures,HBPL36661449429659,ach,2024-04-12T15:06:00,normal
txn_00711,1250.66,Atlas Financial,EVYG42683441497826,wire,2024-04-12T14:42:00,normal
txn_00712,2501.13,Vanguard Services,ZNDE87585756766708,internal,2024-04-12T13:08:00,normal
txn_00713,46794.47,Offshore Holdings Ltd,AYNC29439852989406,wire,2024-04-14T01:42:00,suspicious
txn_00714,27964.93,Offshore Holdings Ltd,EMVA78701041591497,wire,2024-04-13T23:17:00,suspicious
txn_00715,1015.02,Meridian Partners,WKBD98038287232440,internal,2024-04-12T08:25:00,normal
txn_00716,1994.3,GlobalTech Inc,ZPTW31102918133170,wire,2024-04-12T13:41:00,normal
txn_00717,2060.4,Nordic Ventures,QOMB14672384979162,ach,2024-04-09T08:41:00,normal
txn_00718,1514.5,Vanguard Services,UAFE32883774419754,internal,2024-04-10T14:57:00,normal
txn_00719,5915.85,Atlas Financial,MMWZ17662047196094,ach,2024-04-08T08:34:00,normal
txn_00720,427190.66,Unnamed Trust,BUUV97052774025883,wire,2024-04-08T15:36:00,violation
txn_00721,33329.69,Unnamed Trust,LWQM81225957244617,ach,2024-04-13T23:23:00,suspicious
txn_00722,1259.23,Vanguard Services,MPTV29884259959961,internal,2024-04-12T14:02:00,normal
txn_00723,1527.14,Atlas Financial,BAXF31177533126610,ach,2024-04-11T11:47:00,normal
txn_00724,3792.84,GlobalTech Inc,TIDB17590251762983,internal,2024-04-11T10:24:00,normal
txn_00725,1785.82,Summit Capital,GIPO43326831901302,ach,2024-04-08T15:02:00,normal
txn_00726,6418.23,Sterling Industries,ALYN98152873397855,ach,2024-04-11T08:43:00,normal
txn_00727,436.61,Apex Solutions,TREZ17661912841173,internal,2024-04-08T08:15:00,normal
txn_00728,12206.36,Pacific Trading Co,BTRK03446512418938,ach,2024-04-08T14:29:00,normal
txn_00729,2945.55,Atlas Financial,TQJM90819740056435,ach,2024-04-09T08:04:00,normal
txn_00730,2040.31,Acme Corp,YBEG85037199051699,internal,2024-04-09T13:48:00,normal
txn_00731,986.24,Horizon Group,CRPE40107835674300,ach,2024-04-12T09:10:00,normal
txn_00732,2418.27,Horizon Group,AYZZ38960870662668,ach,2024-04-09T14:01:00,normal
txn_00733,2163.74,Meridian Partners,EDOD95535603319036,ach,2024-04-11T11:44:00,normal
txn_00734,1908.15,Apex Solutions,XYZZ89003010272405,ach,2024-04-09T08:39:00,normal
txn_00735,1802.44,Acme Corp,LTUH42967111483753,internal,2024-04-10T09:26:00,normal
txn_00736,5937.11,Atlas Financial,OWJL84384588105697,ach,2024-04-12T09:32:00,normal
txn_00737,967.97,Meridian Partners,ICGE83483152037710,internal,2024-04-11T16:11:00,normal
txn_00738,2387.69,Summit Capital,PBII96410496706670,internal,2024-04-11T08:16:00,normal
txn_00739,39454.6,Unnamed Trust,HGMF68040850954930,wire,2024-04-13T00:31:00,suspicious
txn_00740,56891.2,Offshore Holdings Ltd,KXTN60186487699842,wire,2024-04-14T23:14:00,suspicious
txn_00741,1452.17,Atlas Financial,MOXH20441384596094,wire,2024-04-11T10:09:00,normal
txn_00742,1511.63,Summit Capital,LIVI90149542770707,wire,2024-04-09T13:40:00,normal
txn_00743,343.01,Vanguard Services,BLPU83609149851724,ach,2024-04-11T14:29:00,normal
txn_00744,6890.87,Meridian Partners,YZII72322903102879,internal,2024-04-12T13:57:00,normal
txn_00745,962.41,Horizon Group,KBRW30440580935118,wire,2024-04-09T08:37:00,normal
txn_00746,5982.38,Summit Capital,ODQC33595616420595,ach,2024-04-09T12:15:00,normal
txn_00747,1606.68,Vanguard Services,KNUL74902504290193,internal,2024-04-12T17:02:00,normal
txn_00748,1659.15,Acme Corp,ZKQW89536902611398,internal,2024-04-12T12:48:00,normal
txn_00749,989.1,Nordic Ventures,SURX68180978875439,ach,2024-04-08T13:30:00,normal
txn_00750,546.06,Apex Solutions,JHKH53751376515881,ach,2024-04-16T18:55:00,normal
txn_00751,1297.29,Apex Solutions,LUPT37639283692944,ach,2024-04-15T09:24:00,normal
txn_00752,1572.99,Pacific Trading Co,KKDC66829732702164,internal,2024-04-19T09:34:00,normal
txn_00753,2546.12,Vanguard Services,YRWP12060212886652,ach,2024-04-15T16:07:00,normal
txn_00754,1445.63,GlobalTech Inc,MWRH41559991015767,internal,2024-04-19T11:45:00,normal
txn_00755,857.33,Apex Solutions,XNJY72298120995765,ach,2024-04-19T09:55:00,normal
txn_00756,1010.15,Nordic Ventures,OFQX94134750988986,ach,2024-04-17T12:32:00,normal
txn_00757,1314.53,Sterling Industries,JKMK22036849951542,internal,2024-04-18T08:45:00,normal
txn_00758,852.23,Horizon Group,DJIP73244913421388,ach,2024-04-15T12:12:00,normal
txn_00759,967.85,Vanguard Services,YFAT08830705349678,wire,2024-04-15T13:18:00,normal
txn_00760,834.62,Nordic Ventures,EOJD17674124151315,ach,2024-04-18T14:47:00,normal
txn_00761,4707.58,Pacific Trading Co,FQKI78150618538003,internal,2024-04-17T11:31:00,normal
txn_00762,2044.14,Pinnacle Holdings,ESMH34727274231830,ach,2024-04-19T15:08:00,normal
txn_00763,863.8,Horizon Group,NCPR93206496935782,wire,2024-04-17T13:18:00,normal
txn_00764,663.92,Apex Solutions,JHJV77695874131467,internal,2024-04-16T12:11:00,normal
txn_00765,968.72,Pinnacle Holdings,KHVN12751562779630,ach,2024-04-16T15:28:00,normal
txn_00766,4230.13,Summit Capital,JIQG60854566766404,ach,2024-04-17T13:09:00,normal
txn_00767,313457.18,Rapid Transfer SA,PXHK04763928319952,wire,2024-04-15T03:25:00,violation
txn_00768,2056.1,Pacific Trading Co,TRAX06155810835832,internal,2024-04-17T11:48:00,normal
txn_00769,1408.94,Acme Corp,RMWH42556383000818,ach,2024-04-18T11:57:00,normal
txn_00770,1164.23,Acme Corp,MZPB24403304166241,internal,2024-04-15T14:20:00,normal
txn_00771,2134.25,Acme Corp,CCQX60089219639456,ach,2024-04-17T10:12:00,normal
txn_00772,5315.59,Nordic Ventures,QXAJ47314976461368,ach,2024-04-19T09:03:00,normal
txn_00773,3906.09,Pinnacle Holdings,IPJW88360765817390,ach,2024-04-17T13:00:00,normal
txn_00774,1525.14,Horizon Group,MYHO57914521182379,ach,2024-04-18T14:51:00,normal
txn_00775,5543.56,Pacific Trading Co,HCEM97893074645205,internal,2024-04-18T18:08:00,normal
txn_00776,1905.02,Acme Corp,WSTN04387875357788,ach,2024-04-18T16:05:00,normal
txn_00777,36943.41,Unnamed Trust,XXCD61620281237106,wire,2024-04-21T04:18:00,suspicious
txn_00778,939.04,Apex Solutions,PFUZ87286604164485,ach,2024-04-18T11:35:00,normal
txn_00779,1621.56,Apex Solutions,TLSU22483958947735,internal,2024-04-18T15:58:00,normal
txn_00780,3702.08,Apex Solutions,XXEF87056227104331,ach,2024-04-15T11:38:00,normal
txn_00781,1606.42,Sterling Industries,ROKD09792158350344,internal,2024-04-15T10:23:00,normal
txn_00782,821.51,Horizon Group,NSXJ59648831921342,wire,2024-04-16T08:20:00,normal
txn_00783,957.85,Pinnacle Holdings,ISDE89659994973203,ach,2024-04-17T08:03:00,normal
txn_00784,879.72,GlobalTech Inc,GCZT22270510287675,internal,2024-04-16T15:48:00,normal
txn_00785,1266.43,Apex Solutions,JQYD38666754858193,internal,2024-04-17T15:43:00,normal
txn_00786,3366.98,Sterling Industries,FUIW26877418652057,ach,2024-04-15T09:08:00,normal
txn_00787,392.65,Atlas Financial,YVLX63983652037583,internal,2024-04-19T13:14:00,normal
txn_00788,9435.97,Horizon Group,ASJK15480940476044,wire,2024-04-15T14:26:00,normal
txn_00789,921.23,Summit Capital,UBSA79772781050922,ach,2024-04-19T14:33:00,normal
txn_00790,2645.58,Apex Solutions,ECND07051843905529,ach,2024-04-16T15:54:00,normal
txn_00791,1001.08,Acme Corp,XLQA66013824127049,internal,2024-04-15T16:04:00,normal
txn_00792,4132.66,GlobalTech Inc,GWQN20448515791971,wire,2024-04-15T14:30:00,normal
txn_00793,2537.04,Meridian Partners,DCFX12590203571343,wire,2024-04-15T14:05:00,normal
txn_00794,71671.45,Unnamed Trust,XYXE40642429563343,wire,2024-04-19T02:15:00,suspicious
txn_00795,2015.76,Atlas Financial,FJIW74175955872096,wire,2024-04-16T16:45:00,normal
txn_00796,1611.7,Summit Capital,ERSG65435884183437,wire,2024-04-15T14:11:00,normal
txn_00797,1868.73,Horizon Group,IBDQ27279559690515,ach,2024-04-17T16:07:00,normal
txn_00798,6118.41,GlobalTech Inc,AFNP55125427820797,ach,2024-04-17T12:31:00,normal
txn_00799,5093.48,Sterling Industries,SSWN67345957640381,ach,2024-04-18T12:14:00,normal
txn_00800,271184.67,Rapid Transfer SA,NNYI96902824983922,wire,2024-04-28T02:51:00,violation
txn_00801,33883.69,Unknown Entity LLC,VKZB14257627023244,wire,2024-04-27T00:07:00,suspicious
txn_00802,3456.08,Vanguard Services,CFHG61328507251786,ach,2024-04-23T11:38:00,normal
txn_00803,2774.93,Pinnacle Holdings,WGPV67316252654696,internal,2024-04-26T14:37:00,normal
txn_00804,4650.34,Pinnacle Holdings,RCLP90392355580996,ach,2024-04-25T09:32:00,normal
txn_00805,654.99,Meridian Partners,CUHE73034615626244,ach,2024-04-23T08:40:00,normal
txn_00806,4461.71,Summit Capital,MVPB46226817151602,ach,2024-04-26T14:43:00,normal
txn_00807,7987.92,Pinnacle Holdings,KESQ67076604641978,internal,2024-04-25T13:12:00,normal
txn_00808,1098.47,GlobalTech Inc,LYPW58512686120594,ach,2024-04-22T14:27:00,normal
txn_00809,1320.69,Sterling Industries,GQTX76074017750954,internal,2024-04-22T10:11:00,normal
txn_00810,3400.42,GlobalTech Inc,NKVJ08424560754091,internal,2024-04-25T11:31:00,normal
txn_00811,2122.3,Sterling Industries,LXBR63218122764579,wire,2024-04-25T13:30:00,normal
txn_00812,1346.15,Pinnacle Holdings,HXQS70155029168154,ach,2024-04-24T16:49:00,normal
txn_00813,809.1,Nordic Ventures,NMAF41613944988305,ach,2024-04-22T12:48:00,normal
txn_00814,1298.91,Nordic Ventures,SPGY64248096244063,ach,2024-04-23T10:15:00,normal
txn_00815,12946.61,Meridian Partners,AZNV24479513305319,ach,2024-04-22T15:21:00,normal
txn_00816,1220.9,Apex Solutions,JXWT79695867805555,ach,2024-04-24T08:01:00,normal
txn_00817,1006.15,GlobalTech Inc,OEOX73826460917851,wire,2024-04-24T10:36:00,normal
